repository,url,age,releases,stars,loc,cbo,dit,lcom,visited
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,4,0,131757,0,,,,False
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,8,0,80199,32513,3.0,6.0,0.0,True
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,4,0,72472,69,1.0,1.0,0.0,True
doocs/advanced-java,https://github.com/doocs/advanced-java,4,1,69010,0,,,,False
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,10,163,66035,311759,4.0,13.0,0.0,True
macrozheng/mall,https://github.com/macrozheng/mall,4,2,64043,100638,3.0,4.0,13.0,True
elastic/elasticsearch,https://github.com/elastic/elasticsearch,13,108,62982,1910283,5.0,176.0,1.0,True
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,3,0,60382,5,0.0,1.0,0.0,True
kdn251/interviews,https://github.com/kdn251/interviews,6,0,59328,5622,1.0,2.0,0.0,True
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,12,249,51026,650929,3.0,60.0,0.0,True
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,6,0,50637,28925,2.0,4.0,1.0,True
google/guava,https://github.com/google/guava,8,35,46952,261456,2.0,66.0,0.0,True
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,10,231,46860,369970,1.0,26.0,0.0,True
square/retrofit,https://github.com/square/retrofit,12,0,41253,26747,3.0,16.0,0.0,True
apache/dubbo,https://github.com/apache/dubbo,10,74,38521,200669,3.0,10.0,0.0,True
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,4,26,37811,1677457,4.0,60.0,1.0,True
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,8,44,36212,21111,5.0,6.0,1.0,True
jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,4,26,33809,35787,4.0,4.0,0.0,True
airbnb/lottie-android,https://github.com/airbnb/lottie-android,6,44,33671,15944,5.0,6.0,1.0,True
skylot/jadx,https://github.com/skylot/jadx,9,27,33647,103467,3.0,21.0,0.0,True
eugenp/tutorials,https://github.com/eugenp/tutorials,9,0,33579,381876,3.0,11.0,0.0,True
bumptech/glide,https://github.com/bumptech/glide,9,44,33419,57246,4.0,20.0,0.0,True
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,2,0,32108,55,1.0,1.0,0.0,True
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,6,117,31930,39966,2.0,10.0,0.0,True
alibaba/arthas,https://github.com/alibaba/arthas,4,47,31900,40326,3.0,14.0,1.0,True
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,7,171,30954,418149,4.0,28.0,1.0,True
netty/netty,https://github.com/netty/netty,12,0,30823,312978,2.0,26.0,0.0,True
zxing/zxing,https://github.com/zxing/zxing,11,29,30752,39611,4.0,6.0,0.0,True
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,5,0,28920,7154,4.0,5.0,0.0,True
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,6,0,28640,4847,4.0,2.0,0.0,True
apolloconfig/apollo,https://github.com/apolloconfig/apollo,7,38,27824,26809,6.0,14.0,0.0,True
alibaba/easyexcel,https://github.com/alibaba/easyexcel,5,5,27017,19667,5.0,8.0,1.0,True
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,5,0,26954,4399,1.0,4.0,0.0,True
alibaba/druid,https://github.com/alibaba/druid,11,48,26625,318090,4.0,32.0,0.0,True
halo-dev/halo,https://github.com/halo-dev/halo,4,110,26253,28560,5.0,8.0,0.0,True
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,10,80,26003,90815,3.0,28.0,0.0,True
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,4,0,25762,8581,3.0,4.0,0.0,True
lenve/vhr,https://github.com/lenve/vhr,5,0,25656,2971,2.0,2.0,6.0,True
alibaba/nacos,https://github.com/alibaba/nacos,4,52,25655,110512,3.0,16.0,0.0,True
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,10,0,25653,7712,2.0,6.0,0.0,True
dromara/hutool,https://github.com/dromara/hutool,8,129,25619,116522,3.0,11.0,1.0,True
alibaba/fastjson,https://github.com/alibaba/fastjson,11,84,25199,206496,1.0,15.0,0.0,True
alibaba/canal,https://github.com/alibaba/canal,10,26,25190,107662,4.0,13.0,1.0,True
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,4,0,25161,5912,4.0,4.0,0.0,True
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,5,49,25107,3392,4.0,5.0,2.0,True
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,5,32,24963,15256,5.0,4.0,0.0,True
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,4,0,24433,0,,,,False
apache/kafka,https://github.com/apache/kafka,11,0,24366,430530,4.0,17.0,0.0,True
greenrobot/EventBus,https://github.com/greenrobot/EventBus,10,7,24275,5269,3.0,12.0,0.0,True
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,5,10,24097,19480,3.0,6.0,0.0,True
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,7,31,23751,8606,3.0,4.0,0.0,True
CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,6,196,23436,3931,3.0,7.0,0.0,True
seata/seata,https://github.com/seata/seata,4,35,23423,180625,5.0,911.0,3.0,True
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,11,0,23393,228641,4.0,41.0,0.0,True
Netflix/Hystrix,https://github.com/Netflix/Hystrix,10,79,23244,62010,1.0,99.0,0.0,True
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,7,124,23003,38329,5.0,10.0,1.0,True
google/gson,https://github.com/google/gson,7,6,21906,32896,2.0,7.0,0.0,True
DrKLO/Telegram,https://github.com/DrKLO/Telegram,9,79,21670,1121688,3.0,1520.0,0.0,True
doocs/leetcode,https://github.com/doocs/leetcode,4,19,21422,3661,2.0,2.0,0.0,True
apache/skywalking,https://github.com/apache/skywalking,7,55,21394,73133,4.0,5.0,0.0,True
libgdx/libgdx,https://github.com/libgdx/libgdx,10,9,21210,275682,3.0,48.0,0.0,True
apache/flink,https://github.com/apache/flink,8,0,20818,1092838,4.0,61.0,0.0,True
redisson/redisson,https://github.com/redisson/redisson,9,120,20746,131186,3.0,7.0,0.0,True
alibaba/Sentinel,https://github.com/alibaba/Sentinel,4,23,20643,54678,3.0,18.0,0.0,True
google/ExoPlayer,https://github.com/google/ExoPlayer,8,23,20487,240901,5.0,31.0,0.0,True
bazelbuild/bazel,https://github.com/bazelbuild/bazel,8,194,20409,595212,5.0,42.0,1.0,True
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,12,245,20396,174258,4.0,60.0,0.0,True
termux/termux-app,https://github.com/termux/termux-app,7,89,19920,24226,4.0,6.0,0.0,True
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,8,20,19767,1452,1.0,3.0,0.0,True
elunez/eladmin,https://github.com/elunez/eladmin,4,0,19405,7785,4.0,4.0,0.0,True
didi/DoKit,https://github.com/didi/DoKit,4,10,19345,80579,2.0,18.0,0.0,True
apache/rocketmq,https://github.com/apache/rocketmq,6,9,18864,174430,3.0,11.0,1.0,True
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,10,0,18713,894,2.0,1.0,0.0,True
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,10,5,18452,1792,3.0,3.0,0.0,True
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,6,40,18324,29252,2.0,10.0,0.0,True
oracle/graal,https://github.com/oracle/graal,7,32,18303,1479016,4.0,325.0,1.0,True
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,10,40,18253,54183,2.0,7.0,0.0,True
apache/shardingsphere,https://github.com/apache/shardingsphere,7,52,18064,173350,4.0,7.0,0.0,True
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,9,0,17933,10640,3.0,5.0,0.0,True
linlinjava/litemall,https://github.com/linlinjava/litemall,4,8,17785,90876,3.0,2.0,1.0,True
dianping/cat,https://github.com/dianping/cat,10,3,17585,98745,4.0,10.0,1.0,True
Anuken/Mindustry,https://github.com/Anuken/Mindustry,5,151,17314,0,0.0,0.0,0.0,False
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,5,0,17166,1087,4.0,2.0,0.0,True
facebook/fresco,https://github.com/facebook/fresco,8,45,16920,68263,5.0,14.0,0.0,True
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,11,0,16813,7434,3.0,6.0,0.5,True
Tencent/tinker,https://github.com/Tencent/tinker,6,52,16701,39392,3.0,53.0,0.0,True
shuzheng/zheng,https://github.com/shuzheng/zheng,6,0,16450,41742,3.0,2.0,0.0,True
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,4,0,16249,17688,4.0,4.0,0.0,True
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,8,0,16193,2081,1.0,1.0,0.0,True
openzipkin/zipkin,https://github.com/openzipkin/zipkin,10,70,16050,37263,5.0,19.0,1.0,True
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,10,16,15867,11699,4.0,5.0,3.0,True
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,10,13,15811,13140,3.0,8.0,0.0,True
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,4,53,15543,191499,4.0,12.0,1.0,True
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,8,0,15305,2260,4.0,3.0,1.0,True
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,6,0,15305,1614,3.0,3.0,0.0,True
openjdk/jdk,https://github.com/openjdk/jdk,4,0,15267,0,0.0,0.0,0.0,False
keycloak/keycloak,https://github.com/keycloak/keycloak,9,33,15223,475115,4.0,25.0,1.0,True
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,6,0,15026,2777,4.0,3.0,0.0,True
Tencent/APIJSON,https://github.com/Tencent/APIJSON,6,92,14885,11679,2.0,4.0,5.0,True
medcl/elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,11,184,14857,2051,4.5,2.0,1.0,True
material-components/material-components-android,https://github.com/material-components/material-components-android,6,67,14663,96098,4.0,11.0,1.0,True
prestodb/presto,https://github.com/prestodb/presto,10,0,14525,661740,6.0,26.0,1.0,True
justauth/JustAuth,https://github.com/justauth/JustAuth,4,45,14492,5287,2.0,4.0,6.0,True
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,5,0,14458,32435,2.0,2.0,3.0,True
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,9,0,14390,360,5.0,3.0,0.0,True
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,5,50,14197,47736,2.0,303.0,0.0,True
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,6,24,14145,26345,3.0,7.0,0.0,True
alibaba/ARouter,https://github.com/alibaba/ARouter,6,16,14117,3165,2.0,4.0,0.0,True
antlr/antlr4,https://github.com/antlr/antlr4,13,28,14020,40812,3.0,13.0,0.0,True
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,5,35,13980,58309,2.0,16.0,0.0,True
mockito/mockito,https://github.com/mockito/mockito,10,199,13751,50053,2.0,19.0,0.0,True
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,8,58,13567,18981,3.0,10.0,0.0,True
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,8,0,13552,1010,2.0,3.0,0.0,True
orhanobut/logger,https://github.com/orhanobut/logger,7,16,13536,827,6.0,2.0,0.0,True
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,4,0,13504,2124,5.0,2.0,0.0,True
arduino/Arduino,https://github.com/arduino/Arduino,12,37,13436,25793,2.0,13.0,0.0,True
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,11,0,13435,136904,3.0,12.0,1.0,True
elastic/logstash,https://github.com/elastic/logstash,12,108,13322,35828,4.0,52.0,1.0,True
apache/hadoop,https://github.com/apache/hadoop,8,0,13316,1593721,4.0,77.0,0.0,True
ben-manes/caffeine,https://github.com/ben-manes/caffeine,8,65,13262,74865,3.0,22.0,0.0,True
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,8,0,13257,4421,2.0,2.0,0.0,True
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,6,53,13254,158986,5.0,10.0,0.0,True
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,4,0,13247,13941,3.0,4.0,0.0,True
Curzibn/Luban,https://github.com/Curzibn/Luban,6,6,13195,1088,1.0,2.0,1.0,True
google/tink,https://github.com/google/tink,8,21,13047,70408,5.0,41.0,1.0,True
alibaba/DataX,https://github.com/alibaba/DataX,5,3,13039,69223,3.0,8.0,0.0,True
lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,7,0,12971,2336,2.0,3.0,1.0,True
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,4,14,12878,1720,4.0,2.0,1.0,True
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,9,0,12815,623182,7.0,1463.0,6.0,True
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,0,6,12704,0,0.0,0.0,0.0,False
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,8,52,12639,344673,3.0,20.0,0.0,True
facebook/stetho,https://github.com/facebook/stetho,8,13,12623,19224,3.0,21.0,0.0,True
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,5,145,12591,34840,4.0,5.0,0.0,True
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,11,8,12561,18545,4.0,8.0,1.0,True
Netflix/zuul,https://github.com/Netflix/zuul,9,5,12479,19487,4.0,10.0,1.0,True
apache/druid,https://github.com/apache/druid,10,53,12457,609546,5.0,164.0,0.0,True
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,6,0,12390,378,2.0,4.0,0.0,True
apache/pulsar,https://github.com/apache/pulsar,6,64,12388,448140,4.0,149.0,0.0,True
zhihu/Matisse,https://github.com/zhihu/Matisse,5,15,12379,3418,5.0,4.0,0.0,True
youth5201314/banner,https://github.com/youth5201314/banner,6,0,12317,2713,5.0,4.0,1.0,True
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,8,18,12276,2770,2.0,3.0,0.0,True
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,7,18,12268,19309,3.0,15.0,1.0,True
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,6,112,12264,39212,2.0,9.0,0.0,True
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,8,9,12244,965,2.0,2.0,0.0,True
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,7,2,12199,1881,5.0,2.0,0.0,True
projectlombok/lombok,https://github.com/projectlombok/lombok,13,3,11818,74400,2.0,10.0,0.0,True
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,3,0,11814,28651,3.0,4.0,1.0,True
google/guice,https://github.com/google/guice,8,15,11810,78717,3.0,43.0,0.0,True
dromara/Sa-Token,https://github.com/dromara/Sa-Token,3,28,11770,18668,3.0,5.0,1.0,True
Netflix/eureka,https://github.com/Netflix/eureka,10,146,11730,32744,4.0,9.0,0.0,True
Tencent/VasSonic,https://github.com/Tencent/VasSonic,5,10,11632,7421,2.0,4.0,0.0,True
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,8,11,11578,7108,6.0,5.0,0.0,True
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,8,99,11561,13295,6.0,5.0,0.0,True
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,3,0,11492,0,,,,False
quarkusio/quarkus,https://github.com/quarkusio/quarkus,4,221,11470,641973,4.0,16.0,0.0,True
Yalantis/uCrop,https://github.com/Yalantis/uCrop,7,15,11451,4643,3.0,7.0,1.0,True
realm/realm-java,https://github.com/realm/realm-java,10,0,11363,109774,2.0,16.0,0.0,True
neo4j/neo4j,https://github.com/neo4j/neo4j,10,72,11168,551530,4.0,58.0,1.0,True
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11,0,11133,28810,4.0,10.0,1.0,True
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,10,0,11132,3085,3.0,5.0,0.0,True
apache/zookeeper,https://github.com/apache/zookeeper,13,0,11121,117032,3.0,96.0,0.0,True
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,7,40,11100,3184,0.0,4.0,3.0,True
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,4,0,11023,0,,,,False
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,5,3,10977,2,0.0,1.0,0.0,True
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,1,0,10967,5161,1.0,3.0,1.0,True
redis/jedis,https://github.com/redis/jedis,12,74,10953,60953,3.0,7.0,1.0,True
theonedev/onedev,https://github.com/theonedev/onedev,4,244,10928,241486,4.0,10.0,0.0,True
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,7,0,10842,10928,0.0,6.0,0.0,True
alibaba/vlayout,https://github.com/alibaba/vlayout,6,34,10832,14042,3.0,7.0,0.0,True
