repository,url,age,releases,stars,loc,cbo,dit,lcom,visited
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,7,4,10813,2730,3.0,3.0,1.0,True
code4craft/webmagic,https://github.com/code4craft/webmagic,9,23,10753,8676,4.0,9.0,1.0,True
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,7,65,10745,14387,2.0,28.0,1.0,True
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,5,0,10709,7237,5.0,4.0,3.0,True
mission-peace/interview,https://github.com/mission-peace/interview,8,0,10700,27259,2.0,4.0,1.0,True
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,7,6,10687,41007,3.0,8.0,0.0,True
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,12,3,10645,7620,4.0,5.0,3.0,True
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,7,308,10578,179090,3.0,32.0,1.0,True
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,7,0,10552,21093,2.0,5.0,1.0,True
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,7,14,10507,13418,5.0,7.0,0.0,True
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,7,78,10445,4511,6.0,4.0,4.0,True
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,7,11,10426,876,2.0,2.0,0.0,True
grpc/grpc-java,https://github.com/grpc/grpc-java,8,137,10406,223421,3.0,22.0,0.0,True
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,6,0,10399,10670,2.0,2.0,0.0,True
chefyuan/algorithm-base,https://github.com/chefyuan/algorithm-base,1,0,10351,0,,,,False
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,14,0,10339,0,0.0,0.0,0.0,False
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,2,16,10260,40359,5.0,4.0,0.0,True
questdb/questdb,https://github.com/questdb/questdb,8,62,10226,0,0.0,0.0,0.0,False
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,6,25,10199,5986,5.0,3.0,3.0,True
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,11,0,10190,2947,5.5,3.0,0.0,True
square/javapoet,https://github.com/square/javapoet,10,0,10101,7520,2.0,5.0,0.0,True
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,4,40,10057,99708,5.0,7.0,0.0,True
google/auto,https://github.com/google/auto,9,57,10042,30540,3.0,80.0,1.0,True
jhy/jsoup,https://github.com/jhy/jsoup,13,9,10022,29586,3.0,58.0,1.0,True
apereo/cas,https://github.com/apereo/cas,11,240,10009,191978,8.0,60.0,0.0,True
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,3,0,9936,609,1.0,1.0,0.0,True
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,3,2,9929,101018,3.0,4.0,13.0,True
clojure/clojure,https://github.com/clojure/clojure,12,0,9901,44087,0.0,48.0,0.0,True
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,5,0,9817,5,0.0,1.0,0.0,True
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,3,0,9789,3935,2.0,4.0,4.0,True
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,8,0,9747,991,5.0,3.0,0.0,True
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,7,30,9733,8981,3.0,5.0,0.0,True
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,7,1,9697,2161,2.0,4.0,0.0,True
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,7,12,9639,1705,8.0,3.0,6.0,True
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,8,8,9623,5476,2.0,5.0,0.0,True
yuliskov/SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,2,122,9623,167739,5.0,49.0,1.0,True
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,13,14,9619,14502,2.0,7.0,3.5,True
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,7,144,9615,0,,,,False
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,8,0,9610,12621,3.0,7.0,0.0,True
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,4,0,9547,16332,4.0,5.0,0.0,True
perwendel/spark,https://github.com/perwendel/spark,11,0,9465,9588,3.0,5.0,0.0,True
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9,8,9453,2011,2.0,4.0,0.0,True
pockethub/PocketHub,https://github.com/pockethub/PocketHub,11,1,9418,6980,5.0,4.0,0.0,True
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9,5,9406,12879,3.0,14.0,1.0,True
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,8,7,9376,92943,3.0,12.0,0.0,True
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,6,12,9374,4533,4.0,4.0,3.0,True
doocs/jvm,https://github.com/doocs/jvm,4,0,9338,5,0.0,1.0,0.0,True
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,10,45,9331,66442,5.0,9.0,1.0,True
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,10,57,9312,2946,4.0,10.0,0.0,True
lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,8,0,9266,995,1.5,2.0,0.0,True
Activiti/Activiti,https://github.com/Activiti/Activiti,10,210,9265,144028,4.0,8.0,1.0,True
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,5,4,9265,484,4.0,4.0,0.0,True
alibaba/COLA,https://github.com/alibaba/COLA,5,9,9207,5963,3.0,5.0,0.0,True
asLody/VirtualApp,https://github.com/asLody/VirtualApp,6,0,9171,46624,2.0,303.0,0.0,True
dataease/dataease,https://github.com/dataease/dataease,2,49,9136,47775,3.0,4.0,0.0,True
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,9,146,9065,13681,6.0,6.0,1.0,True
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8,3,9054,2927,3.0,6.0,0.0,True
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,2,36,8993,22943,3.0,16.0,0.0,True
barry-ran/QtScrcpy,https://github.com/barry-ran/QtScrcpy,3,28,8955,3988,2.0,4.0,0.0,True
metersphere/metersphere,https://github.com/metersphere/metersphere,3,181,8928,264133,3.0,5.0,0.0,True
jwtk/jjwt,https://github.com/jwtk/jjwt,8,0,8907,5254,3.0,8.0,1.0,True
nathanmarz/storm,https://github.com/nathanmarz/storm,11,0,8884,60552,3.0,20.0,1.0,True
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,9,12,8881,561917,3.0,46.0,0.0,True
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,7,0,8846,402,1.0,2.0,3.0,True
didi/VirtualAPK,https://github.com/didi/VirtualAPK,5,4,8820,7981,3.0,17.0,1.0,True
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,7,0,8810,1036,3.0,3.0,0.0,True
Justson/AgentWeb,https://github.com/Justson/AgentWeb,5,19,8801,11378,3.0,9.0,0.0,True
android/testing-samples,https://github.com/android/testing-samples,8,0,8767,1809,6.0,3.0,0.0,True
crossoverJie/cim,https://github.com/crossoverJie/cim,4,7,8759,7280,3.0,7.0,0.0,True
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,11,0,8748,3567,4.5,7.0,1.0,True
krahets/hello-algo,https://github.com/krahets/hello-algo,0,1,8693,2219,2.0,1.0,0.0,True
OpenFeign/feign,https://github.com/OpenFeign/feign,9,28,8665,30656,3.0,92.0,0.0,True
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,7,32,8631,52469,5.0,15.0,1.0,True
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,10,0,8624,6341,2.0,7.0,0.0,True
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,9,4,8597,968,5.0,3.0,3.0,True
Freelander/Android_Data,https://github.com/Freelander/Android_Data,7,0,8595,116,2.0,1.0,3.0,True
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,6,0,8590,11557,4.0,5.0,3.0,True
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,5,0,8513,1772,2.0,1.0,1.0,True
facebook/buck,https://github.com/facebook/buck,9,57,8498,503574,5.0,27.0,1.0,True
roughike/BottomBar,https://github.com/roughike/BottomBar,6,4,8430,2834,2.0,4.0,0.0,True
junit-team/junit4,https://github.com/junit-team/junit4,14,13,8415,32915,3.0,13.0,0.0,True
firebase/quickstart-android,https://github.com/firebase/quickstart-android,6,0,8386,6647,3.0,3.0,0.0,True
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,6,0,8374,1812,5.0,9.0,1.0,True
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,12,137,8362,41279,4.0,13.0,0.0,True
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,9,0,8324,194938,3.0,28.0,1.0,True
debezium/debezium,https://github.com/debezium/debezium,7,0,8213,140120,4.0,25.0,1.0,True
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,3,21,8204,43508,7.0,6.0,3.0,True
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,7,4,8201,6506,2.0,4.0,1.5,True
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,3,0,8191,3608,3.0,6.0,0.0,True
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,7,11,8189,1616,3.0,3.0,0.0,True
Netflix/conductor,https://github.com/Netflix/conductor,6,313,8177,46255,5.0,4.0,0.0,True
airbnb/epoxy,https://github.com/airbnb/epoxy,6,73,8159,38092,4.0,18.0,1.0,True
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,6,12,8146,2393,4.0,3.0,0.0,True
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,9,0,8115,36772,4.0,4.0,0.0,True
alibaba/atlas,https://github.com/alibaba/atlas,6,7,8096,157496,4.0,13.0,1.0,True
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,5,11,8031,8700,5.0,2.0,1.0,True
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,7,26,8006,18591,4.0,8.0,0.0,True
zhoutaoo/SpringCloud,https://github.com/zhoutaoo/SpringCloud,5,0,7998,3083,5.0,5.0,0.0,True
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,3,1,7959,27230,5.0,4.0,0.0,True
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,7,115,7937,835,4.0,2.0,0.0,True
guolindev/LitePal,https://github.com/guolindev/LitePal,10,0,7934,11830,3.0,6.0,0.0,True
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,10,4,7927,16056,4.0,5.0,3.0,True
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7,0,7889,1719,2.0,2.0,0.0,True
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7,17,7886,14517,2.0,10.0,1.0,True
JakeWharton/hugo,https://github.com/JakeWharton/hugo,9,0,7878,384,7.0,2.0,6.0,True
apache/cassandra,https://github.com/apache/cassandra,13,0,7855,492638,4.0,63.0,1.0,True
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,7,28,7825,22289,4.0,4.0,0.0,True
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,2,14,7793,7647,5.0,5.0,0.0,True
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,2,2,7753,8748,4.0,43.0,1.0,True
json-path/JsonPath,https://github.com/json-path/JsonPath,12,8,7724,16721,3.0,13.0,0.0,True
trello/RxLifecycle,https://github.com/trello/RxLifecycle,7,22,7713,2368,6.0,7.0,0.0,True
dropwizard/metrics,https://github.com/dropwizard/metrics,13,104,7699,26525,4.0,11.0,0.0,True
java-native-access/jna,https://github.com/java-native-access/jna,11,0,7689,105956,3.0,123.0,0.0,True
apache/shenyu,https://github.com/apache/shenyu,4,8,7677,102308,4.0,6.0,1.0,True
seven332/EhViewer,https://github.com/seven332/EhViewer,8,97,7673,44372,4.0,15.0,1.0,True
plantuml/plantuml,https://github.com/plantuml/plantuml,12,26,7665,184004,5.0,19.0,1.0,True
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,5,0,7656,22,1.0,1.0,0.0,True
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,9,126,7584,0,0.0,0.0,0.0,False
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,12,36,7576,360583,4.0,10.0,0.0,True
alibaba/otter,https://github.com/alibaba/otter,9,10,7566,68151,2.0,7.0,1.0,True
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,8,0,7548,2633,3.0,4.0,3.0,True
barteksc/AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,6,0,7524,3328,1.0,4.0,0.0,True
spring-projects/spring-security,https://github.com/spring-projects/spring-security,11,132,7512,192695,5.0,18.0,0.0,True
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,9,21,7502,4262,3.5,5.0,0.0,True
facebook/litho,https://github.com/facebook/litho,6,52,7501,124733,4.0,10.0,0.0,True
sohutv/cachecloud,https://github.com/sohutv/cachecloud,7,9,7456,48349,2.0,3.0,0.0,True
apache/doris,https://github.com/apache/doris,5,19,7448,357642,4.0,12.0,0.0,True
vipshop/vjtools,https://github.com/vipshop/vjtools,4,9,7435,18382,2.0,6.0,1.0,True
trinodb/trino,https://github.com/trinodb/trino,4,0,7397,0,0.0,0.0,0.0,False
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,4,165,7370,48375,3.0,4.0,1.0,True
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,8,14,7370,10995,4.0,5.0,1.0,True
datahub-project/datahub,https://github.com/datahub-project/datahub,7,72,7363,74074,8.0,4.0,1.0,True
koush/AndroidAsync,https://github.com/koush/AndroidAsync,10,0,7350,18086,2.0,29.0,0.0,True
square/dagger,https://github.com/square/dagger,10,0,7292,8043,3.0,8.0,0.0,True
itwanger/toBeBetterJavaer,https://github.com/itwanger/toBeBetterJavaer,4,0,7290,0,,,,False
google/android-classyshark,https://github.com/google/android-classyshark,7,17,7270,8714,2.0,7.0,1.0,True
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,9,5,7269,10389,3.0,4.0,2.0,True
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,8,2,7266,943,1.5,2.0,0.0,True
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,9,0,7256,885,5.0,3.0,1.0,True
google/agera,https://github.com/google/agera,7,16,7244,10897,4.0,5.0,0.0,True
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,5,3,7243,9110,2.0,4.0,0.0,True
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,8,9,7229,16083,2.0,5.0,0.0,True
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7,15,7214,2403,2.0,3.0,1.0,True
PaperMC/Paper,https://github.com/PaperMC/Paper,7,1,7211,163,5.0,2.0,3.0,True
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7,0,7206,21724,3.0,2.0,0.0,True
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,6,0,7201,55692,5.0,5.0,1.0,True
geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7,20,7165,931,3.0,2.0,1.0,True
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,11,85,7143,34864,3.0,9.0,0.0,True
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,12,32,7137,26463,4.0,6.0,0.0,True
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,6,0,7110,7147,4.0,4.0,0.0,True
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,5,18,7108,28239,3.0,4.0,0.0,True
zfile-dev/zfile,https://github.com/zfile-dev/zfile,3,60,7071,6522,4.0,6.0,0.0,True
abel533/Mapper,https://github.com/abel533/Mapper,8,4,7051,18026,4.0,4.0,0.0,True
flyway/flyway,https://github.com/flyway/flyway,10,176,7047,22020,4.0,5.0,1.0,True
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,3,0,7041,3238,1.0,1.0,0.0,True
wildfirechat/im-server,https://github.com/wildfirechat/im-server,4,81,7032,151436,3.0,77.0,1.0,True
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,8,0,6997,1912,4.0,5.0,1.0,True
li-xiaojun/XPopup,https://github.com/li-xiaojun/XPopup,4,220,6918,12353,3.0,9.0,0.0,True
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,6,25,6908,117886,4.0,13.0,1.0,True
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,7,61,6884,24166,4.0,13.0,0.0,True
karatelabs/karate,https://github.com/karatelabs/karate,6,48,6876,41657,4.0,8.0,0.0,True
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,7,0,6871,1961,2.5,4.0,0.0,True
Exrick/xmall,https://github.com/Exrick/xmall,5,0,6858,31129,3.0,4.0,13.0,True
Tencent/Shadow,https://github.com/Tencent/Shadow,3,5,6843,21141,3.0,8.0,0.0,True
